x0,x1,x2,x3,x4,x5,x6,x7
0.868,-0.253,-2.195,-0.683,-0.246,0.118,-1.766,-0.294
-0.071,0.127,-0.925,-0.759,-0.038,-0.129,0.33,-0.178
-0.238,0.512,-1.039,1.416,0.983,-0.226,0.377,-0.882
0.61,1.482,-1.944,-0.791,1.153,-0.587,0.645,0.505
0.524,-0.323,-0.16,-0.73,1.395,0.407,1.826,-0.952
-0.472,1.378,-0.795,1.05,0.857,0.136,-0.017,-1.099
-0.096,0.548,-1.415,0.193,1.406,-0.125,-0.54,0.375
0.425,0.979,-0.895,-0.773,1.689,-0.646,-1.576,0.817
0.014,0.556,-0.686,0.459,-0.377,0.022,0.681,-0.435
-1.163,0.477,1.073,-0.6,-0.122,-0.277,-1.568,-0.195
0.577,1.153,0.02,-0.514,-0.849,-1.102,-1.236,-0.357
1.151,0.217,-0.117,0.018,-0.098,0.268,-0.127,-0.699
-0.633,-0.912,1.527,-1.294,-0.001,0.298,-1.12,0.193
0.201,0.371,-0.842,-0.062,-0.415,-1.228,-0.488,-0.949
0.232,-0.262,-0.074,-1.473,0.654,-0.111,2.172,0.317
0.272,0.056,1.067,0.392,0.603,0.745,-1.922,-0.244
-0.206,-1.178,-1.854,-0.446,-1.065,-0.673,0.689,0.73
0.45,-0.491,0.141,-0.235,0.278,-0.29,-0.482,-0.775
-0.5,-1.14,0.7,0.594,-0.798,-0.242,-1.182,0.353
1.235,0.12,0.325,1.652,-0.13,-0.145,-1.317,0.21
1.043,-0.926,1.661,-1.035,-0.271,0.643,-0.371,0.581
0.006,-0.534,-0.841,-0.081,0.481,1.024,0.293,-0.654
0.153,0.971,-0.784,0.592,-0.023,-0.735,-0.297,-0.664
1.428,-1.33,1.063,-0.334,0.029,-0.097,0.227,0.438
0.093,-0.986,1.102,-0.95,-0.267,-0.54,-0.522,-0.559
-1.313,0.701,-1.661,-0.824,0.773,-0.552,-0.378,-0.646
1.462,0.927,-0.658,-1.154,-1.709,-0.15,0.708,-0.908
0.488,-2.159,0.715,-0.699,-1.167,0.314,-0.678,0.304
0.362,0.321,1.687,-0.423,-1.012,0.337,-0.39,-1.051
0.265,-1.116,-1.492,-1.368,-0.367,-1.864,0.163,-0.547
0.259,0.2,-0.035,0.11,-0.245,-0.607,-0.242,-0.454
0.849,0.352,0.114,-0.147,1.017,0.53,0.096,-0.737
0.936,-1.85,0.089,-0.71,0.129,-1.202,0.351,-0.733
0.428,1.047,0.343,-0.268,-0.124,-0.081,2.181,-0.228
0.928,-0.327,-0.669,-1.153,-0.032,-0.429,-1.125,-0.765
0.356,-0.836,-1.189,-1.138,0.726,-1.247,0.699,-1.417
1.481,-1.633,-0.715,0.318,0.242,-0.482,-0.982,-0.678
1.457,-0.84,-0.718,-0.163,0.514,-1.126,-1.343,-0.266
0.587,0.206,-0.232,-1.307,0.244,-0.536,0.539,-0.142
1.153,0.5,-0.374,-0.426,-0.324,-1.361,-0.311,-0.784
0.463,-1.72,-0.08,-0.421,-0.258,-1.538,-0.612,-0.275
0.145,0.261,1.207,-1.354,-1.027,-0.172,0.289,-0.126
1.648,0.873,-0.08,-1.754,0.928,-1.445,0.4,0.368
1.084,-0.845,0.951,-0.173,0.065,-1.285,-1.401,-0.018
-0.112,-0.508,-0.762,-1.144,-0.193,-0.002,2.794,-0.364
1.052,-0.138,-2.914,-0.461,0.137,-1.849,0.313,-1.048
0.98,-0.559,-0.376,0.516,0.385,-1.256,0.072,0.307
1.098,-1.136,0.0,-0.389,1.275,-0.341,1.868,0.272
-0.11,0.168,-1.789,0.278,0.33,-1.161,-0.01,-1.239
-0.546,1.178,0.546,-0.145,-1.016,-1.348,-0.517,0.707
2.53,-0.278,0.96,-0.076,-0.07,-0.058,-0.282,0.572
-0.562,-0.424,-1.084,-0.84,1.234,-0.903,0.394,0.513
-0.793,-1.016,-1.267,-0.185,-0.698,0.268,-0.048,-0.328
0.432,-0.907,1.231,-0.62,-1.084,-0.942,0.068,-0.242
-0.058,1.239,1.188,0.357,0.92,-0.596,-0.782,0.922
-0.778,-1.836,-0.107,-0.939,1.59,0.046,0.791,0.195
-0.954,-1.176,-0.646,-0.815,-1.222,-0.42,0.744,-0.717
-0.247,1.618,-0.098,-0.194,1.192,0.188,-1.169,0.247
0.123,-0.74,0.703,-0.12,0.454,0.371,-0.893,-0.067
-0.173,0.061,0.712,-1.033,0.634,0.405,1.325,-0.334
0.53,1.142,-1.185,-1.082,2.252,-0.193,-0.951,-0.809
-0.036,-0.133,0.485,0.434,0.502,0.063,0.153,-0.837
-0.531,-0.412,0.225,-0.818,1.509,0.16,-0.361,-0.036
1.03,-0.875,-1.581,-0.71,1.457,-0.455,-2.271,-0.843
0.614,0.161,0.12,0.428,0.903,-0.035,-0.823,-0.689
0.408,0.116,-0.782,-0.084,-0.707,0.717,-0.037,0.107
1.106,0.521,-0.278,-0.827,1.242,-1.563,-0.908,-1.118
0.607,1.097,-1.675,0.396,-0.226,-0.496,-0.681,-0.232
1.328,1.644,-1.119,0.276,0.019,-0.268,0.174,0.076
0.48,0.21,-1.404,-1.839,1.556,-1.63,-2.671,-0.801
-0.108,-0.451,0.539,0.534,-0.959,-0.231,0.381,-1.659
1.158,-0.22,-1.442,-0.922,-0.128,-1.503,-0.404,-0.374
0.908,-0.353,-0.938,-0.635,1.023,-0.198,-0.737,0.052
0.574,-2.121,1.607,0.156,-0.241,0.511,-1.126,-0.401
0.607,-1.829,-0.867,-0.835,1.446,-1.901,0.985,0.123
1.14,0.578,-0.353,-0.767,1.032,-0.708,-1.342,-0.385
-0.106,-0.876,0.143,0.231,0.989,0.457,-2.432,0.23
0.323,0.09,-0.459,0.009,0.841,-1.764,-0.078,-0.315
0.605,-0.255,-0.173,-0.869,-0.002,-1.442,-1.279,-0.575
0.357,-0.128,1.631,0.315,1.543,0.476,-1.176,-0.506
0.49,-0.862,-0.314,0.495,1.11,-1.119,-1.838,1.408
1.442,-0.796,-0.481,-0.372,0.665,-0.814,0.097,0.778
-1.169,0.416,0.245,-0.428,0.861,-0.429,-1.465,-0.403
0.541,1.584,0.179,0.608,0.271,-1.513,-0.51,0.857
0.483,-1.003,0.018,-0.535,0.955,-0.873,-0.511,0.385
-1.719,0.384,1.006,-0.03,0.388,-0.365,-0.732,-0.165
0.103,0.385,-0.113,0.667,0.087,-1.169,0.53,0.019
-0.209,-2.107,-0.654,-0.094,1.697,-0.737,-0.287,1.08
-1.057,-0.146,3.454,0.025,0.464,1.577,-1.022,0.23
0.488,0.342,1.299,-0.4,0.451,-0.092,0.79,1.037
-0.004,-1.547,0.763,1.509,0.465,-0.946,-0.98,0.332
-0.849,-0.532,0.991,0.36,-1.335,2.226,0.107,0.786
0.169,0.151,0.034,-1.1,-0.248,-0.156,0.27,1.465
-0.715,0.757,0.746,0.67,0.928,0.165,-0.421,-0.796
-0.812,-0.388,0.668,0.485,-0.602,1.837,1.716,0.34
-0.134,-1.285,-0.883,0.16,-0.107,0.205,-0.143,1.523
-1.386,1.029,1.255,0.254,0.357,0.969,0.277,-0.596
-1.716,-0.528,1.127,1.608,0.943,0.975,-0.322,0.493
0.887,-0.813,-0.294,1.357,-1.158,0.566,0.596,1.069
-1.272,0.441,0.486,0.846,-0.666,1.016,1.454,0.548
-1.908,-0.205,1.749,2.085,0.402,1.734,0.4,0.401
0.219,0.881,-1.14,0.838,-1.155,-0.592,0.685,1.351
0.074,0.488,0.914,1.547,-0.086,1.17,1.112,1.39
-0.673,0.059,1.66,0.434,-0.87,1.67,-0.766,0.356
-1.003,0.613,-0.489,1.228,-0.379,0.327,2.331,0.457
0.478,1.596,1.131,1.141,-0.048,0.344,0.845,1.184
0.103,1.932,-0.276,0.713,-2.066,1.397,0.019,1.376
-1.395,1.129,0.231,-0.375,-0.117,0.718,0.038,0.918
-0.034,0.23,0.779,-0.132,1.217,0.738,2.156,1.02
0.605,0.213,-0.049,-0.029,-1.658,1.04,1.149,0.387
0.139,-0.263,-1.832,1.635,1.12,0.927,0.085,0.244
0.291,-1.314,0.715,0.863,-0.774,0.321,1.793,1.64
-0.253,0.145,0.406,-0.138,-0.363,0.848,0.655,0.412
-0.331,0.96,-3.859,0.585,0.792,-0.491,-1.313,0.425
0.898,-0.297,0.828,1.134,-0.79,0.159,0.659,0.832
-0.429,-0.349,0.026,0.191,-0.366,0.481,0.421,1.535
-0.457,0.098,-1.225,1.003,0.655,-1.159,-0.456,0.761
-1.33,-0.639,0.302,0.229,-1.22,-0.309,0.348,1.984
-0.49,-0.569,-0.278,0.486,-2.437,0.563,0.823,0.413
-0.712,0.991,0.208,1.181,-1.021,-0.629,-1.573,0.778
-1.238,-0.634,2.235,1.645,-1.042,0.709,-0.839,1.39
-0.5,-0.518,-0.52,0.761,-0.639,0.404,1.431,1.085
-2.604,0.699,-0.783,0.281,-1.363,0.841,0.169,1.483
0.15,-0.23,0.195,1.015,-1.614,1.271,1.444,0.975
-0.647,0.252,0.768,1.503,-0.779,0.309,1.168,0.475
-1.822,1.02,-1.273,1.297,-2.063,1.702,0.164,1.268
-0.332,0.167,0.082,0.853,-2.239,1.132,0.602,0.533
-1.402,1.829,-0.862,-0.102,-1.772,-0.632,1.372,-0.679
-1.178,-0.008,0.002,1.453,-1.247,1.517,1.531,-1.134
-0.729,-0.348,0.654,0.768,-0.215,0.805,0.82,0.034
0.489,0.69,-0.949,-0.887,-2.268,0.811,0.578,1.223
0.4,1.362,-0.704,0.917,-0.425,0.924,0.963,-0.898
-0.085,0.52,0.11,-0.269,-1.178,0.394,1.025,0.136
0.293,0.016,-0.924,0.569,-1.661,0.309,1.718,-0.016
0.689,0.703,0.155,0.075,0.132,-0.618,0.612,0.652
-0.633,0.643,0.246,-0.201,0.242,0.401,0.953,0.296
-0.515,0.573,-0.976,0.032,-2.273,-0.697,1.591,0.336
0.264,0.087,0.065,-0.177,1.137,-0.423,0.761,0.242
-0.378,-0.299,-1.262,1.029,-0.423,0.814,0.925,-0.372
-1.049,0.721,0.039,0.997,-1.024,-1.139,1.704,1.585
0.431,0.273,0.009,0.82,-1.256,0.39,-0.99,1.337
-0.356,-1.216,-0.746,1.575,-0.245,-0.532,1.237,0.736
-0.327,-0.383,-0.514,1.443,-0.248,0.442,1.159,2.151
-0.416,0.207,-0.073,1.291,-0.636,0.626,1.757,1.897
-1.59,0.737,0.448,2.289,0.538,0.379,-0.877,1.258
-1.279,0.461,1.453,1.734,1.201,1.06,1.313,1.231
-0.984,0.955,-0.222,2.075,-0.921,0.753,3.007,1.43
-1.37,0.772,-0.872,1.886,0.892,1.112,-0.847,2.004
-1.141,0.653,-0.499,1.848,0.062,2.308,0.458,1.514
-2.053,2.213,0.11,0.926,-0.915,1.042,1.469,1.203
-1.86,0.441,-1.033,1.482,-0.592,1.696,-0.944,0.84
-0.568,0.592,0.722,2.397,-0.559,1.344,0.126,1.673
-1.607,1.063,-0.916,1.531,-1.259,2.08,0.246,2.317
-1.545,1.618,1.095,1.147,-0.261,1.021,0.497,1.458
-1.407,-0.21,0.069,2.059,-0.315,1.585,0.678,1.118
-1.415,1.235,-0.467,1.925,-2.172,1.827,1.396,2.191
-0.806,1.032,0.906,1.749,-0.316,2.393,-0.067,2.031
-1.79,-0.26,1.955,2.216,1.016,1.03,0.497,1.421
-2.082,1.365,0.619,2.166,-1.212,2.338,1.092,2.256
-1.07,2.178,-0.489,1.386,-2.246,1.636,0.638,1.773
-2.88,1.247,1.459,2.264,-0.181,1.292,-1.872,1.746
-1.961,2.413,-1.748,2.641,-1.048,3.127,0.511,2.07
-0.185,0.734,-0.215,1.02,-1.085,1.196,0.8,2.38
-2.18,1.896,1.964,2.126,1.642,2.704,-0.2,1.959
-0.938,2.101,-2.012,2.67,-0.206,1.534,1.057,2.348
-1.27,0.291,-1.134,2.224,0.544,1.202,0.746,2.384
-2.579,2.614,0.396,1.807,0.163,2.337,0.023,1.649
-2.191,1.848,-1.618,1.682,-0.975,0.79,0.061,2.012
-0.784,0.994,0.571,1.782,-0.488,1.373,1.522,2.663
-1.535,1.179,1.537,1.809,-1.576,2.044,0.109,0.995
-1.392,0.722,-0.461,0.997,-1.883,1.422,0.876,1.64
-0.512,1.104,0.631,1.465,-0.249,1.385,1.098,1.469
-1.171,0.402,0.393,1.577,-0.134,1.949,1.264,0.807
-0.702,1.045,0.181,1.353,-1.31,1.352,1.875,1.076
-0.617,1.649,0.613,1.233,-1.321,0.927,1.334,0.605
-1.093,0.578,-0.106,0.848,-0.42,1.588,0.936,1.137
-0.33,1.444,-0.352,1.655,-0.91,0.676,0.424,0.914
-0.491,1.481,-0.17,0.895,-1.487,1.101,0.882,0.253
0.445,0.774,0.714,1.026,0.22,1.429,-0.522,0.097
0.17,2.031,-2.754,0.329,-1.149,0.35,0.579,1.179
-0.157,0.185,-0.355,-0.182,-0.298,0.919,0.597,-0.604
-0.515,-0.363,1.188,-0.214,-0.524,0.533,0.676,0.177
0.932,0.393,-1.868,0.221,-0.574,-0.249,0.829,0.842
0.185,-0.055,0.046,-0.572,-1.579,-0.587,-0.158,0.218
-0.256,-0.069,1.205,0.542,1.988,0.086,0.598,0.513
-0.399,0.084,0.446,-0.141,-0.536,-1.382,1.932,0.335
0.448,-0.905,0.507,-0.026,-0.047,-1.477,0.035,-0.605
0.082,1.39,1.375,0.882,0.361,0.259,-0.741,-0.806
-0.339,-0.263,0.984,0.893,0.149,0.466,1.152,0.952
0.201,-0.377,0.921,-0.131,0.511,-0.605,-1.773,0.312
0.636,1.502,-0.161,-0.444,-1.663,0.502,-1.194,0.196
-0.422,-0.373,0.217,1.231,-0.148,0.601,-0.945,1.201
0.365,0.609,-0.195,-0.514,-0.408,-0.019,0.565,0.921
0.502,0.235,1.389,-0.141,0.231,-0.174,0.604,1.09
-2.217,-0.002,-0.359,-0.161,-0.586,0.705,-0.282,0.536
-0.206,-0.774,0.112,-0.72,-1.831,0.123,1.544,0.292
-0.484,0.716,0.043,-0.483,0.126,0.281,0.07,0.271
-0.842,0.183,-0.099,1.647,-1.845,1.97,-0.999,0.391
-0.016,-0.311,0.228,-1.018,-2.306,-0.116,1.438,1.234
-0.332,-0.361,0.618,0.075,-0.845,0.163,0.198,-0.309
-0.654,0.09,-1.45,1.085,0.572,1.205,-0.447,-0.251
-0.071,-0.97,1.292,0.271,-1.219,-0.162,1.69,1.215
0.715,0.402,0.752,-0.2,-0.465,0.09,1.038,0.027
-1.556,-0.319,-0.111,1.494,-0.737,1.405,-0.944,-0.242
-0.829,-1.164,0.557,1.652,-0.645,0.739,0.522,0.834
-0.252,0.169,-0.441,-0.828,-0.545,-0.093,1.44,0.904
-0.218,0.047,0.664,1.4,-0.363,1.567,0.675,-0.722
-0.919,1.532,2.948,1.024,0.319,0.753,-0.715,1.386
-0.474,-1.236,-0.176,-0.105,-1.518,0.494,1.256,1.109
-1.066,0.985,0.852,0.494,-0.003,0.71,0.808,-0.462
-0.594,0.895,1.187,0.439,-0.93,0.841,-1.202,1.178
0.551,-0.361,1.119,1.14,-0.804,0.916,0.712,1.329
-0.999,-0.114,0.049,0.534,-0.813,0.834,-0.087,0.21
-0.324,1.111,2.095,0.247,-0.406,1.232,0.355,0.17
0.442,1.496,-0.169,-0.426,0.04,0.563,0.176,0.638
-0.209,-0.198,0.936,0.955,-0.375,0.495,0.666,-1.233
-0.412,1.849,1.315,0.283,0.588,1.539,0.466,0.203
0.579,0.811,-0.124,0.15,0.655,-0.492,0.482,0.307
-0.093,0.254,1.479,-0.425,0.062,0.811,-0.757,-0.753
-0.501,0.637,-0.071,-0.163,1.653,1.171,0.26,-0.085
-0.046,0.312,0.111,-1.024,-0.587,0.801,-0.193,0.296
0.805,0.865,0.431,0.11,1.377,0.332,-0.265,-0.951
-0.024,-0.15,2.04,0.64,0.308,0.081,-0.25,-0.131
1.444,-0.111,0.159,0.914,-1.082,0.803,0.727,0.223
0.021,0.466,-1.647,-0.785,2.624,-0.846,-0.812,-0.146
-0.454,-0.072,0.87,0.168,1.892,0.693,-1.329,-0.545
1.192,-1.236,-1.035,-0.224,0.376,0.007,1.207,0.328
0.427,-0.886,0.214,-0.184,1.55,-1.149,0.488,-0.561
